severity_score,code_complexity,lines_changed,developer_feedbacks,test_coverage,past_acceptance_rate,contains_security_fix,review_time,feedback_score,priority,accepted
8,7,364,3,0.5298668595195567,0.7648152061312197,0,47.534922445412015,5.0,critical,0
5,9,53,4,0.7411461238304009,0.7049365167653652,0,11.860041944656544,5.0,medium,0
3,10,331,0,0.7268822638490862,0.23987362222635325,0,25.710024376124704,5.0,low,0
8,8,261,2,0.694407249143921,0.9231306642082997,0,31.42047341810845,5.0,critical,1
6,6,228,0,0.5662937929629583,0.927512153606717,0,31.11808080026132,5.0,high,0
3,8,145,1,0.6839498051560338,0.8241704507440819,0,27.161443290049128,5.0,low,1
1,5,482,3,0.717539832489795,0.20562336305089535,1,37.40408049054321,5.0,low,0
3,8,219,1,0.6819808219468313,0.2458242008620987,1,10.23660745252378,5.0,low,0
5,10,439,0,0.611093616925841,0.3801789618147918,0,34.96729201303475,5.0,medium,0
3,4,383,0,0.31026693993238463,0.3050795265159254,0,29.937392143071737,5.0,low,0
1,10,444,4,0.7109431953908056,0.5190688237629836,1,43.06356781024223,4.9,low,0
5,8,215,2,0.41791106959990376,0.9380984464702318,1,40.74173585409513,5.0,medium,0
10,10,322,2,0.7498031782630327,0.5776483473575986,1,15.46948435879628,5.0,critical,0
7,2,36,1,0.8315410295460062,0.2107221011457325,1,13.621272936319771,5.0,high,0
7,5,162,3,0.6503117163915191,0.4261965516630096,0,47.12853288299127,5.0,high,0
9,9,289,5,0.6796545654858168,0.23567592669836923,0,25.545096093474687,4.1,critical,0
10,4,309,2,0.9660349917661937,0.22903009809080174,0,43.55499578593575,5.0,critical,0
10,6,433,4,0.893017152960802,0.42057588247644184,0,8.284348629572904,5.0,critical,0
3,1,481,1,0.9399655611660289,0.4204898709431564,0,31.033898453008277,5.0,low,0
7,9,290,1,0.8696364018237104,0.8297012820812832,1,38.968358899627844,5.0,high,1
1,1,148,5,0.37624283929271196,0.9798677222248895,0,45.50127435535622,4.2,low,0
4,5,428,4,0.4042942991791363,0.49696567511199863,1,16.523656698308613,4.3,medium,0
4,4,23,3,0.6686366580882717,0.5431095030888309,0,34.93660557139249,5.0,medium,0
5,3,22,4,0.47224876115859876,0.8758315490288171,0,26.093617929381903,4.8,medium,0
7,6,261,3,0.6336868325288114,0.4145112160764107,0,3.379873988157239,5.0,high,0
7,2,82,4,0.5760557266728451,0.3251054435227584,0,33.27498752217481,4.5,high,0
4,3,375,4,0.6845899669013173,0.8824716987229204,0,33.27958651629756,5.0,medium,0
7,5,179,0,0.8228130012950758,0.2372004691520524,1,44.70382323021051,5.0,high,0
3,9,198,1,0.8008436349694921,0.6957595521595326,1,24.12234119302619,5.0,low,1
6,2,480,4,0.664863892739734,0.6495942779734454,1,11.436918733749447,5.0,high,0
2,10,117,5,0.8756753931719405,0.47673635800135544,0,2.6167816138122597,4.7,low,0
10,8,118,4,0.6016034640766232,0.4521516168778872,0,20.24300386758052,4.7,critical,0
9,2,226,2,0.9277000028880855,0.8174861809452971,1,14.841043253681336,5.0,critical,0
5,5,170,1,0.34989618903861475,0.26913968861003723,0,36.65169453613409,5.0,medium,0
6,7,439,2,0.9682620210233153,0.38942744744910834,0,17.327718829949713,5.0,high,0
4,8,323,1,0.7582851570019438,0.7859589854704718,1,45.580881824955085,5.0,medium,1
10,1,136,2,0.5660521562560437,0.6386564669811394,0,46.20973464191975,5.0,critical,0
7,6,389,4,0.43800788860101414,0.30239056682686916,1,29.993158035341132,4.2,high,0
9,1,268,4,0.6354282606105199,0.9057084914256481,0,44.611363633206935,5.0,critical,0
7,2,417,0,0.43619082622971067,0.5147582772508732,1,36.64058136443854,5.0,high,0
1,1,59,5,0.4164321254201995,0.8622947002577384,0,26.475832946318494,4.2,low,0
1,5,363,2,0.732146230189082,0.8301704124221669,0,9.06462693258196,5.0,low,1
9,10,135,3,0.6661593072072493,0.6995403571773824,1,22.2834023169074,5.0,critical,0
9,9,292,0,0.7690672242276592,0.5955849050360744,0,27.141537009724335,5.0,critical,0
4,6,270,2,0.9507241141953924,0.9836406723054056,0,41.538175084912986,5.0,medium,1
9,1,462,2,0.6725821493373281,0.31597205790385363,1,23.36333538544408,5.0,critical,0
3,1,471,0,0.7066524372839584,0.780124582040892,0,43.13954695220294,5.0,low,1
7,2,370,4,0.36273843740845946,0.3529525611718312,1,32.53157650361477,4.1,high,0
6,9,166,2,0.8023450501360407,0.4706104842658787,0,7.00745549504939,5.0,high,0
8,3,384,4,0.5799336447629093,0.4469589946985562,0,47.76161504294191,4.6,critical,0
9,1,485,0,0.9837076670638052,0.9576287901909784,0,25.54355138581085,5.0,critical,0
5,5,91,4,0.8762218109169622,0.9738849422306202,0,19.113269079431248,5.0,medium,0
1,7,59,1,0.6657367283612827,0.3464123553877817,1,31.80790381230251,5.0,low,0
3,6,480,3,0.3862558579205162,0.21762812823800337,0,5.672432414099356,4.5,low,0
10,1,292,2,0.9015910552964124,0.7760064317304904,1,30.735585720784332,5.0,critical,0
8,5,182,5,0.859846766796815,0.5343919470963875,0,24.166210023715465,4.8,critical,0
6,5,395,3,0.42920959067592307,0.2710721960700515,0,19.8170183249327,4.6,high,0
8,6,353,4,0.506694802454217,0.7470032844616341,0,45.76845100599771,4.8,critical,0
9,3,12,2,0.855385080703486,0.6360844226085598,0,25.32063654477253,5.0,critical,0
4,5,325,4,0.42965991258318675,0.984413457600885,1,10.908080274822074,4.8,medium,0
1,7,317,1,0.9424267424199642,0.38192759668910314,1,22.300765270421685,5.0,low,0
1,5,251,0,0.5971691976374534,0.5231823010612386,1,44.17090171720195,5.0,low,0
10,5,327,2,0.360927273811361,0.6340366427163384,1,8.864534888203247,5.0,critical,0
4,5,476,1,0.8710240504529965,0.8333599907626814,0,10.662959337691253,5.0,medium,1
7,10,475,1,0.5614567781268713,0.6390709253760469,1,1.1189044684614782,5.0,high,0
2,10,447,2,0.6685494359076467,0.6903201286895594,1,1.174027346298941,5.0,low,1
3,3,259,4,0.37861304108785343,0.3809176412719526,0,39.89610228052935,4.1,low,0
1,1,332,5,0.30180881039148766,0.8775349824708478,0,35.275823825040405,4.0,low,0
5,5,58,1,0.7465896440553084,0.5429044375763806,0,17.36445018146802,5.0,medium,1
1,9,253,3,0.6606226192336121,0.31276770201741544,0,33.669779968309705,5.0,low,0
8,1,243,1,0.715476998386203,0.7313503316043339,1,19.272281499723583,5.0,critical,1
1,3,233,5,0.8556206952663614,0.372872362548246,1,45.7625978098968,4.6,low,0
1,4,71,4,0.752624139396002,0.2780500081914398,0,46.43500236773666,4.8,low,0
2,1,55,4,0.42234140997916403,0.889589526723418,0,19.15770435094381,4.7,low,0
2,1,101,3,0.5525407633774199,0.5681298115907518,0,41.07554055119123,5.0,low,0
6,8,96,1,0.9341237733514323,0.7994269701566212,1,37.22172948062964,5.0,high,1
7,2,499,4,0.8389612901761752,0.4324700478450841,1,15.224997015659993,5.0,high,0
5,8,268,5,0.689645940555702,0.8295761079341331,0,11.521891872802534,4.7,medium,0
1,7,422,2,0.4789514984664906,0.28954874161722427,0,22.26614589365961,5.0,low,0
1,10,295,0,0.5114423512843564,0.4847786990358822,1,37.614069929184296,5.0,low,0
3,10,100,0,0.8123706473099441,0.9824494543788229,0,46.107969774615405,5.0,low,1
2,2,92,0,0.8958219825969396,0.835191773094405,0,36.7700057711622,5.0,low,1
5,6,82,1,0.76999726867143,0.5978047442517506,1,41.12233178837258,5.0,medium,1
10,6,292,3,0.8666709830379091,0.4718219772495081,0,29.145554543099536,5.0,critical,0
6,3,124,4,0.8366592946402842,0.8977085600179813,1,40.18187196500098,5.0,high,0
7,2,306,2,0.4047927775698704,0.6358782072676126,0,37.75999075516234,5.0,high,0
4,1,495,5,0.5967613690393114,0.806740014295289,0,18.406813241498305,4.5,medium,0
7,6,404,2,0.4070886605799938,0.8032861442529313,1,26.71953935073425,5.0,high,0
8,5,456,5,0.4646649093613894,0.21435654285479347,1,38.7257732945105,3.6,critical,0
1,9,169,1,0.9084817372557368,0.3010030262340908,0,2.687694874022928,5.0,low,0
6,1,186,0,0.6310243759432275,0.7277034931157937,1,38.883765911901925,5.0,high,1
8,7,473,1,0.6747506712898625,0.32929584902869713,0,8.949685892328613,5.0,critical,0
5,5,402,3,0.42491217565944045,0.4043946757244838,0,24.94747181326835,4.8,medium,0
4,5,227,3,0.5185902502341572,0.9573103633596858,1,38.893083378907036,5.0,medium,0
2,2,315,5,0.46117231789950897,0.6481458066999295,0,12.556501212443006,4.1,low,0
6,3,436,4,0.44433031516289845,0.8005836055994777,0,12.175853367042269,4.7,high,0
6,7,470,4,0.746572555321179,0.6463845910261119,1,19.631308926956965,5.0,high,0
1,6,11,5,0.47981869335200034,0.6420108918261802,1,42.99553288493764,4.1,low,0
9,2,334,3,0.7424108402142928,0.2753215281005583,0,0.5210321182673745,5.0,critical,0
6,6,267,3,0.34091822987598774,0.47493055408728246,1,43.31569709049191,4.7,high,0
3,2,165,3,0.3992420754689713,0.4259447189492094,1,7.805833670476369,4.7,low,0
4,2,155,1,0.49217817780008777,0.5125826924908906,1,47.529102863205395,5.0,medium,0
4,2,89,3,0.7179328418269841,0.8386753505794626,1,45.85523216932724,5.0,medium,0
3,3,151,2,0.7730888715611631,0.49754613433349193,0,23.997071505585957,5.0,low,0
10,2,116,0,0.609901876745669,0.5613574553853462,0,24.854211771099838,5.0,critical,0
3,4,385,3,0.6120536402040602,0.5179051123882532,0,23.37359366310308,5.0,low,0
3,9,407,5,0.8071617959790327,0.2747263775802365,1,30.683573168827323,4.4,low,0
4,6,40,0,0.3110747642359077,0.5528577266006269,1,4.809280856159224,5.0,medium,0
7,1,289,1,0.5387630171319544,0.35648741843561205,1,2.049352546224409,5.0,high,0
4,8,192,5,0.8730949399834629,0.34937863661843316,1,3.240889099755196,4.6,medium,0
9,7,86,0,0.7222535871493605,0.2752288835474131,1,21.607354088971935,5.0,critical,0
1,10,6,5,0.5360589929287942,0.4853367793134118,1,13.588527112925462,4.1,low,0
8,3,389,1,0.9338673546307716,0.8059855078315339,1,30.046879212622205,5.0,critical,1
7,1,307,2,0.8408359092145676,0.42115335246671687,0,47.641008745302,5.0,high,0
2,5,201,1,0.48542681306571334,0.4498792815084109,0,18.85035072113213,5.0,low,0
8,4,408,1,0.7517028862680017,0.714139726137939,1,27.757459569964386,5.0,critical,1
1,10,15,5,0.7170255097322696,0.35667265006953514,1,20.241185055598436,4.3,low,0
9,8,238,4,0.5808315398272879,0.9175663443388276,1,40.745404216788316,5.0,critical,0
9,1,390,3,0.5568692554433605,0.6161524186012436,0,43.35622916445631,5.0,critical,0
2,10,199,3,0.5404923323429928,0.5580823522561735,0,42.17439157974985,5.0,low,0
7,1,475,2,0.7320090483769528,0.6462561535433611,1,46.782681337264734,5.0,high,1
10,4,123,2,0.6096869555364686,0.3328274507329564,1,1.8071612941697264,5.0,critical,0
3,8,400,3,0.8823041792759954,0.6907785109113411,0,40.391267701912724,5.0,low,0
7,5,24,4,0.7687218312937733,0.4904805893072084,0,36.20917821935693,5.0,high,0
10,2,265,3,0.34895212399660386,0.9177490727716953,0,11.362984446517327,5.0,critical,0
9,6,297,4,0.7481177566797161,0.3350833653421489,0,45.92520443590756,4.8,critical,0
4,5,426,2,0.48980320555012935,0.6056408830923529,1,7.53845159092241,5.0,medium,0
1,2,260,0,0.7149683941573959,0.6784901034952144,0,32.77862153886065,5.0,low,1
2,3,226,5,0.7760923517724159,0.226706881429105,0,11.182285298755843,4.3,low,0
1,9,397,2,0.46158043240780844,0.49095449980491224,1,20.990580816768546,5.0,low,0
5,7,230,2,0.619801051416258,0.7861081877606664,0,34.660095104867025,5.0,medium,1
5,7,57,1,0.43322740397334747,0.8563020059591786,0,27.257920496569717,5.0,medium,0
7,6,432,1,0.33663721305055583,0.4505295958538259,0,20.806336988085306,5.0,high,0
9,8,359,1,0.5649334964401083,0.838874617906201,1,16.001075469269395,5.0,critical,0
9,4,346,5,0.5540609902921944,0.9742047016827111,0,40.38383364616754,4.6,critical,0
3,8,368,1,0.9968363434929799,0.8854991488600754,1,7.331181639953651,5.0,low,1
3,4,284,4,0.6124466458383495,0.29411519052746016,1,20.929886635165502,4.5,low,0
3,8,85,3,0.5334986846305403,0.7917842656684326,0,43.42848465931925,5.0,low,0
4,9,206,0,0.7063325047016722,0.4557334659524358,0,40.67785364684846,5.0,medium,0
8,3,162,2,0.3621371758754379,0.9907327915296613,0,19.544733717469718,5.0,critical,0
6,3,124,4,0.9731660151683692,0.5882871865279098,0,36.74764727106214,5.0,high,0
8,2,63,0,0.7444720319137231,0.29794711868715285,1,39.60013945867082,5.0,critical,0
1,10,498,4,0.8283864739585933,0.7801484384219126,0,42.72215264017241,5.0,low,0
8,3,219,4,0.41933455672174225,0.4584089587089711,0,26.36402402983833,4.3,critical,0
4,3,132,2,0.5866344971036427,0.9976625256653293,0,10.21189208759881,5.0,medium,0
1,5,228,3,0.5958823793773327,0.9838259662836175,1,12.627181133936753,5.0,low,0
8,5,213,1,0.8752645107307606,0.7249072144164646,0,14.5454970169762,5.0,critical,1
4,2,374,5,0.3008656758315866,0.3038611591613741,0,28.705617838456735,3.4,medium,0
6,10,119,3,0.5105971758472785,0.7494887981400233,1,2.0584571461089007,5.0,high,0
8,6,213,5,0.9868654620410127,0.2744243891680218,1,30.712017267048495,4.7,critical,0
4,5,18,2,0.632420580454353,0.22349132728191387,0,17.80682632534102,5.0,medium,0
3,6,13,2,0.5677683961708058,0.8583667569771889,0,14.523985618258003,5.0,low,0
9,1,44,2,0.3838803014123524,0.3678023581469451,0,42.276087109586,5.0,critical,0
3,5,454,0,0.981915240039611,0.503221700975278,0,22.35011379008795,5.0,low,1
9,9,241,5,0.31401844914807714,0.9787659119809387,0,5.015019662802907,4.1,critical,0
2,10,285,3,0.8160261575050702,0.46947240148888264,1,39.77047148124673,5.0,low,0
2,2,363,3,0.8380198633519558,0.4371918250266522,1,2.7629597282340637,5.0,low,0
2,1,205,4,0.4705597012447066,0.9345663996982203,0,35.02058814798934,4.9,low,0
6,10,250,4,0.770090910529126,0.2885987562551665,0,37.2605455341066,4.8,high,0
3,9,282,4,0.36505040106557296,0.8076659280917056,1,17.248623781620765,4.5,low,0
9,10,239,2,0.4799330865024559,0.9904524533222192,0,39.67742317319487,5.0,critical,0
4,9,498,3,0.8515313918045855,0.9210368086197191,0,24.993821778181537,5.0,medium,0
1,9,8,5,0.9052803344234781,0.7213343349651409,0,22.50644853045785,5.0,low,0
4,6,158,2,0.7259404888618539,0.45124863599418563,0,2.656655869762896,5.0,medium,0
1,8,446,0,0.6547869022743378,0.4034575849426534,0,14.27638669832303,5.0,low,0
5,1,33,4,0.4115128144332862,0.855404083897169,1,44.72297361705174,4.7,medium,0
4,10,113,2,0.3441763231554051,0.9038575311613564,0,19.11163825596625,5.0,medium,0
8,4,102,2,0.38235431993149105,0.6203479300365543,0,26.468274726446495,5.0,critical,0
8,1,219,0,0.45915011006726913,0.39547195262917295,0,25.77102975175196,5.0,critical,0
7,8,297,1,0.5391721513278446,0.2903545667289389,1,28.545476766577934,5.0,high,0
3,1,79,3,0.5666366678576911,0.26974357426546497,1,3.413220393055924,4.9,low,0
1,3,330,5,0.5424252380123025,0.7752619578830846,1,17.703372102939593,4.4,low,0
1,4,150,1,0.4673387325380859,0.53609498227818,1,34.84859300942132,5.0,low,0
3,8,132,4,0.6568069727261887,0.9242878994222963,0,10.026611925966689,5.0,low,0
6,6,345,2,0.8777002757630277,0.791737040581411,1,10.16997293345212,5.0,high,1
7,10,46,0,0.4957924769300354,0.3530083343316694,0,0.9793038177286746,5.0,high,0
6,7,360,0,0.9596709133715631,0.6910219350525593,0,21.280391513889963,5.0,high,1
6,8,45,3,0.9113356632066933,0.5484043635185275,1,42.42988308198755,5.0,high,0
6,2,426,1,0.4132349479464767,0.6617997846148904,1,2.965294820397178,5.0,high,0
3,10,38,3,0.850393169729966,0.7904552986708138,1,9.578138701060125,5.0,low,0
6,8,21,2,0.7022111676224366,0.8449567048030326,1,15.229015571280865,5.0,high,1
8,3,169,3,0.696602753519993,0.8749898611253795,1,35.256924986800115,5.0,critical,0
2,7,157,5,0.573729934140722,0.4031798996576198,0,30.93019065812286,4.1,low,0
5,3,490,0,0.6508070994274068,0.22489247993388617,1,20.257335467638114,5.0,medium,0
1,7,382,0,0.5780251442004477,0.7914357881318186,1,36.555774614772844,5.0,low,0
1,2,80,4,0.67781283313196,0.2850749810046197,1,29.45747305370284,4.6,low,0
5,10,91,4,0.7395650369408451,0.4519356708903741,0,43.061937983717904,4.9,medium,0
3,6,121,2,0.7720126644863339,0.20305370729947772,1,39.356270584087916,5.0,low,0
4,3,366,5,0.6727368347915983,0.745335585921296,0,12.508646289237026,4.6,medium,0
3,3,346,1,0.8049954471301122,0.333705609176977,1,13.39333243762451,5.0,low,0
1,9,473,3,0.39889463449285406,0.7242259277533265,1,6.454432600138317,5.0,low,0
1,7,31,2,0.44838774363156697,0.9933940937342711,0,16.505824471579185,5.0,low,0
5,5,317,4,0.8731145028519891,0.25813669728801303,1,47.97833613915698,5.0,medium,0
6,10,291,3,0.5257695844924906,0.2616624095611686,0,19.773180509215397,4.8,high,0
3,7,138,4,0.31602567748328414,0.47230407413333997,0,10.973200647732554,4.1,low,0
9,9,223,3,0.40765380476762175,0.8931092114010737,0,36.71793701258877,5.0,critical,0
5,1,172,1,0.45653010414741785,0.3724238950330655,1,26.267372664476163,5.0,medium,0
8,7,102,2,0.9701260215262111,0.48830225594427806,1,7.606068852530245,5.0,critical,0
1,6,272,3,0.7011290002515944,0.2548043253015837,1,18.582759855141123,5.0,low,0
5,10,241,5,0.9529115183333783,0.8105242330071116,0,20.18731148811881,5.0,medium,0
3,9,313,0,0.7026143453476374,0.5266450742075609,1,36.306910777037885,5.0,low,1
1,1,459,5,0.6355481080964962,0.8073989864486744,0,1.4818900223654619,4.6,low,0
4,4,398,5,0.5196093838358672,0.9228862754774361,1,13.278433222919748,4.5,medium,0
5,9,177,0,0.7244596611033629,0.38621051768103104,0,25.085824312487297,5.0,medium,0
7,4,405,5,0.39743861723227086,0.845916824271961,0,13.270220266510059,4.1,high,0
1,10,414,3,0.9287831391048942,0.24727511206260264,0,30.350617252402447,5.0,low,0
3,3,473,3,0.8805326835988985,0.919077910544198,1,23.38870526554429,5.0,low,0
2,9,480,3,0.5222720135137159,0.7206148380469979,0,17.681237105830082,5.0,low,0
